Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-02-19,4002.SR,Al Mouwasat Medical,0.0,29.729785755355024,-1.1680601599804703,0.0,-1.0,0,1
2025-02-19,4004.SR,Dallah Health,0.0,33.33356496964117,-1.051237217431236,0.0,-1.0,0,1
2025-02-19,4020.SR,Saudi Real Estate,0.0,43.8596514710321,-0.04042113756980115,0.0,-1.0,0,1
2025-02-19,4190.SR,Jarir Marketing,0.0,60.00007008617094,0.008670936286065967,0.0,-1.0,0,1
2025-02-19,4300.SR,Dar Al Arkan,0.0,48.38711331378816,0.22727690553965374,0.0,-1.0,0,1
2025-02-19,5110.SR,Saudi Electricity,0.0,34.14648084791868,0.0229904884119847,0.0,-1.0,0,1
2025-02-19,6004.SR,Saudi Airlines Catering,0.0,66.66664220910482,0.9821147425560639,0.0,-1.0,0,1
2025-02-19,7010.SR,Saudi Telecom (STC),0.0,51.61289427960902,0.3399728844136689,0.0,-1.0,0,1
2025-02-19,7020.SR,Mobily,0.0,47.826075399342905,0.005959965808337131,0.0,-1.0,0,1
2025-02-19,7030.SR,Zain KSA,0.0,57.99995834362345,0.04337376729170117,0.0,-1.0,0,1
2025-02-20,1010.SR,Riyad Bank,0.017036136065602434,57.407465883822155,0.05117839904569976,0.03209457630829067,4.679630545880133,1,0
2025-02-20,1050.SR,Banque Saudi Fransi,0.0082890197695362,60.714169687237494,0.1828419848043623,0.011792385989803745,0.5558459600229533,1,0
2025-02-20,1080.SR,Arab National Bank,0.007393754040460789,77.62181729730503,0.23562196311769057,0.015653782842379744,0.3307408285930388,1,0
2025-02-20,1120.SR,Al Rajhi Bank,0.0029984858692294557,52.54238656221875,0.40370547886437436,0.008982012675301894,0.47486714522404594,1,0
2025-02-20,1150.SR,Alinma Bank,0.0,50.0,0.17365336233796924,0.011382163443216397,1.3139350700906294,1,0
2025-02-20,1180.SR,Saudi National Bank,0.02549718976716818,80.73358540357177,0.35872676912135404,0.023776181094296352,2.0021005040142374,1,0
2025-02-20,1211.SR,Maaden,0.015329886550375003,35.185203499913115,-0.05414072750301813,0.019269792649921666,0.1383372821194853,1,0
2025-02-20,2010.SR,SABIC,-0.0015231333090494922,31.299041414705002,0.037508938948462855,0.006097584377790943,0.5499532930085265,1,0
2025-02-20,2020.SR,SABIC Agri-Nutrients,0.014159577723343092,60.86954616868158,0.6205830385995625,0.022847086154633753,0.12592770617585974,1,0
2025-02-20,2030.SR,Saudi Aramco Base Oil,-0.017820833628410224,33.33333333333333,0.011206747063766898,0.008298733731609519,-0.3975620908740855,1,0
2025-02-20,2082.SR,ACWA Power,0.012668018016972614,53.52944766773897,-3.4150767244581743,0.0281974115378262,0.664239974101242,1,0
2025-02-20,2222.SR,Saudi Aramco,0.0036165663352214048,55.55545377516203,-0.06391550166565096,0.0054151485342542344,0.8080301726844151,1,0
2025-02-20,2290.SR,Yanbu National Petro,0.00940234528359181,52.380724772761674,-0.06908550940919156,0.012032105470051284,1.7628324631495658,1,0
2025-02-20,2350.SR,Saudi Kayan,-0.012326874181870815,6.060601681935097,-0.08033055441414039,0.026356601755204365,2.3484198317656917,1,0
2025-02-20,4001.SR,Al Othaim Markets,0.0,18.181669026167015,-0.030790348426034342,0.011494242373779495,0.022703460235905297,1,0
2025-02-20,4002.SR,Al Mouwasat Medical,0.004694730190531039,33.33329883077738,-1.1256596893014574,0.011709601664315793,-0.3997527233036553,1,0
2025-02-20,4004.SR,Dallah Health,-0.013245347445304041,20.000093812737276,-1.2146677881776213,0.014666646321614627,0.2532874088619208,1,0
2025-02-20,4020.SR,Saudi Real Estate,0.0,46.29628844713828,-0.06424738519103812,0.026365306052954895,-0.7384778590988601,1,0
2025-02-20,4190.SR,Jarir Marketing,0.006191964201782401,62.49991786744463,0.014210498837076813,0.010802495594959197,0.6725795921356871,1,0
2025-02-20,4300.SR,Dar Al Arkan,0.07292527731532325,69.03224893465429,0.28603321523685565,0.052747200232403084,3.5187799492438088,1,0
2025-02-20,5110.SR,Saudi Electricity,0.007017519238452974,41.304436410394565,0.022470709970262348,0.01165494506813667,1.1099781280639565,1,0
2025-02-20,6004.SR,Saudi Airlines Catering,0.013129292453639618,67.85714285714286,1.1255068428422987,0.027536253998245035,0.2632852711592869,1,0
2025-02-20,7010.SR,Saudi Telecom (STC),0.018018505502678212,58.904043443492725,0.376645484565195,0.021205374533880987,3.564109996116592,1,0
2025-02-20,7020.SR,Mobily,0.10536048690419386,76.9230859670767,0.4568177475157569,0.05079366290380089,13.112225466908457,1,0
2025-02-20,7030.SR,Zain KSA,0.054067163269026726,73.7499349118148,0.10503900878677186,0.033333260831774646,6.5368960810362635,1,0
2025-02-21,1010.SR,Riyad Bank,0.0,57.407465883822155,0.06252150043167504,0.03209457630829067,4.62650911739769,0,1
2025-02-21,1050.SR,Banque Saudi Fransi,0.0,60.714169687237494,0.18283098713964385,0.011792385989803745,3.172915064974704,0,1
2025-02-21,1080.SR,Arab National Bank,0.0,77.62181729730503,0.2436321120756162,0.015653782842379744,1.138824629549705,0,1
2025-02-21,1120.SR,Al Rajhi Bank,0.0,52.54238656221875,0.39660044909255987,0.008982012675301894,0.6738256581499598,0,1
2025-02-21,1150.SR,Alinma Bank,0.0,50.0,0.16309623475070723,0.011382163443216397,0.9132753828318148,0,1
2025-02-21,1180.SR,Saudi National Bank,0.0,80.73358540357177,0.44484750944307905,0.023776181094296352,5.988551277791062,0,1
2025-02-21,1211.SR,Maaden,0.0,35.185203499913115,-0.02841391336543353,0.019269792649921666,2.3534698833944816,0,1
2025-02-21,2010.SR,SABIC,0.0,31.299041414705002,0.00284391633664427,0.006097584377790943,0.4289703376285984,0,1
2025-02-21,2020.SR,SABIC Agri-Nutrients,0.0,60.86954616868158,0.6701498838521331,0.022847086154633753,1.6765211236980222,0,1
2025-02-21,2030.SR,Saudi Aramco Base Oil,0.0,33.33333333333333,-0.054890983166615115,0.008298733731609519,-0.4352637278346794,0,1
2025-02-21,2082.SR,ACWA Power,0.0,53.52944766773897,-2.8939013993135063,0.0281974115378262,2.246626617375231,0,1
2025-02-21,2222.SR,Saudi Aramco,0.0,55.55545377516203,-0.059870344798660824,0.0054151485342542344,0.9349152221075469,0,1
2025-02-21,2290.SR,Yanbu National Petro,0.0,52.380724772761674,-0.04804308264944268,0.012032105470051284,1.1499092745227,0,1
2025-02-21,2350.SR,Saudi Kayan,0.0,6.060601681935097,-0.08548162692133676,0.026356601755204365,2.6111429548114873,0,1
2025-02-21,4001.SR,Al Othaim Markets,0.0,18.181669026167015,-0.035111626451351796,0.011494242373779495,0.8582270040182288,0,1
2025-02-21,4002.SR,Al Mouwasat Medical,0.0,33.33329883077738,-1.079611916669137,0.011709601664315793,-0.565829716251976,0,1
2025-02-21,4004.SR,Dallah Health,0.0,20.000093812737276,-1.3288693146805883,0.014666646321614627,4.472485768500949,0,1
2025-02-21,4020.SR,Saudi Real Estate,0.0,46.29628844713828,-0.08218250927957982,0.026365306052954895,-0.5505262445723168,0,1
2025-02-21,4190.SR,Jarir Marketing,0.0,62.49991786744463,0.018388668940152897,0.010802495594959197,0.3400595117045419,0,1
2025-02-21,4300.SR,Dar Al Arkan,0.0,69.03224893465429,0.32880772323053975,0.052747200232403084,1.7577052537590938,0,1
2025-02-21,5110.SR,Saudi Electricity,0.0,41.304436410394565,0.02180739968150469,0.01165494506813667,0.6913620800493331,0,1
2025-02-21,6004.SR,Saudi Airlines Catering,0.0,67.85714285714286,1.2250247921509754,0.027536253998245035,0.9644333722039649,0,1
2025-02-21,7010.SR,Saudi Telecom (STC),0.0,58.904043443492725,0.4010853224666491,0.021205374533880987,5.651114025740935,0,1
2025-02-21,7020.SR,Mobily,0.0,76.9230859670767,0.8048480010185486,0.05079366290380089,12.18962439558749,0,1
2025-02-21,7030.SR,Zain KSA,0.0,73.7499349118148,0.15215520643918623,0.033333260831774646,22.127150261468707,0,1
2025-02-22,1010.SR,Riyad Bank,0.0,57.407465883822155,0.07069604994568124,0.03209457630829067,3.0128794110986155,0,1
2025-02-22,1050.SR,Banque Saudi Fransi,0.0,60.714169687237494,0.18073882672267594,0.011792385989803745,1.8819160307241045,0,1
2025-02-22,1080.SR,Arab National Bank,0.0,77.62181729730503,0.24713143548054006,0.015653782842379744,1.6454248133412102,0,1
2025-02-22,1120.SR,Al Rajhi Bank,0.0,52.54238656221875,0.3865141670879524,0.008982012675301894,-0.05205499253129449,0,1
2025-02-22,1150.SR,Alinma Bank,0.0,50.0,0.152966334393156,0.011382163443216397,0.9614254222204403,0,1
2025-02-22,1180.SR,Saudi National Bank,0.0,80.73358540357177,0.507251536653051,0.023776181094296352,1.194090887263922,0,1
2025-02-22,1211.SR,Maaden,0.0,35.185203499913115,-0.007933772222138202,0.019269792649921666,0.37344091883373237,0,1
2025-02-22,2010.SR,SABIC,0.0,31.299041414705002,-0.02434769871634046,0.006097584377790943,0.28225508098425256,0,1
2025-02-22,2020.SR,SABIC Agri-Nutrients,0.0,60.86954616868158,0.7013472710573865,0.022847086154633753,0.5837859793679187,0,1
2025-02-22,2030.SR,Saudi Aramco Base Oil,0.0,33.33333333333333,-0.1060514158751289,0.008298733731609519,-0.8231449917869191,0,1
2025-02-22,2082.SR,ACWA Power,0.0,53.52944766773897,-2.452594219792047,0.0281974115378262,0.10563753390021664,0,1
2025-02-22,2222.SR,Saudi Aramco,0.0,55.55545377516203,-0.056018779221400195,0.0054151485342542344,0.011136995657229906,0,1
2025-02-22,2290.SR,Yanbu National Petro,0.0,52.380724772761674,-0.03100935134024496,0.012032105470051284,0.31048836521620454,0,1
2025-02-22,2350.SR,Saudi Kayan,0.0,6.060601681935097,-0.08854321789510866,0.026356601755204365,0.40181167846326343,0,1
2025-02-22,4001.SR,Al Othaim Markets,0.0,18.181669026167015,-0.03809711064268306,0.011494242373779495,-0.006798581743642776,0,1
2025-02-22,4002.SR,Al Mouwasat Medical,0.0,33.33329883077738,-1.0312313322230864,0.011709601664315793,-0.7671504408862126,0,1
2025-02-22,4004.SR,Dallah Health,0.0,20.000093812737276,-1.4031996352777014,0.014666646321614627,0.42430173217976624,0,1
2025-02-22,4020.SR,Saudi Real Estate,0.0,46.29628844713828,-0.09529769186427828,0.026365306052954895,-0.29264210851053957,0,1
2025-02-22,4190.SR,Jarir Marketing,0.0,62.49991786744463,0.02145260655435699,0.010802495594959197,0.47516798406866156,0,1
2025-02-22,4300.SR,Dar Al Arkan,0.0,69.03224893465429,0.35857341783265184,0.052747200232403084,0.016064053765928166,0,1
2025-02-22,5110.SR,Saudi Electricity,0.0,41.304436410394565,0.021039194758042612,0.01165494506813667,-0.32713557646594776,0,1
2025-02-22,6004.SR,Saudi Airlines Catering,0.0,67.85714285714286,1.2890342989637418,0.027536253998245035,1.2817651495328541,0,1
2025-02-22,7010.SR,Saudi Telecom (STC),0.0,58.904043443492725,0.41566257070891055,0.021205374533880987,1.8178019694642695,0,1
2025-02-22,7020.SR,Mobily,0.0,76.9230859670767,1.0683492195632525,0.05079366290380089,7.72197657062576,0,1
2025-02-22,7030.SR,Zain KSA,0.0,73.7499349118148,0.18733564384276669,0.033333260831774646,3.875077189107513,0,1
2025-02-23,1010.SR,Riyad Bank,0.0,60.78431372549019,0.0762949585398971,0.03209457630829067,2.6885184300862304,0,1
2025-02-23,1050.SR,Banque Saudi Fransi,0.0,64.15092304086134,0.1770399679718011,0.011792385989803745,-0.19615947931460914,0,1
2025-02-23,1080.SR,Arab National Bank,0.0,70.99231685886112,0.24705675797179794,0.015653782842379744,0.7496831215906884,0,1
2025-02-23,1120.SR,Al Rajhi Bank,0.0,39.130412276410766,0.37420708953918336,0.008982012675301894,-0.0014513153019168339,0,1
2025-02-23,1150.SR,Alinma Bank,0.0,45.833517991031684,0.14328659668404597,0.011382163443216397,1.4348144494363049,0,1
2025-02-23,1180.SR,Saudi National Bank,0.0,79.4520963399934,0.5503629364710889,0.023776181094296352,-0.5050895935164974,0,1
2025-02-23,1211.SR,Maaden,0.0,37.25488729453018,0.008202335764458724,0.019269792649921666,0.16655090821866927,0,1
2025-02-23,2010.SR,SABIC,0.0,31.299041414705002,-0.045374203971910276,0.006097584377790943,-0.43301299735755133,0,1
2025-02-23,2020.SR,SABIC Agri-Nutrients,0.0,66.66669865642994,0.7177971069468896,0.022847086154633753,-0.3804208365409289,0,1
2025-02-23,2030.SR,Saudi Aramco Base Oil,0.0,37.500029802421864,-0.14492581283052175,0.008298733731609519,-0.34553844544955425,0,1
2025-02-23,2082.SR,ACWA Power,0.0,52.69463868185967,-2.0788909398844453,0.0281974115378262,0.601566833582821,0,1
2025-02-23,2222.SR,Saudi Aramco,0.0,55.55545377516203,-0.05236278021675389,0.0054151485342542344,0.28201901593313583,0,1
2025-02-23,2290.SR,Yanbu National Petro,0.0,57.894667329966936,-0.017310452435999935,0.012032105470051284,0.35520141134960304,0,1
2025-02-23,2350.SR,Saudi Kayan,0.0,6.4516079413397875,-0.0899328607617953,0.026356601755204365,1.5063196037126774,0,1
2025-02-23,4001.SR,Al Othaim Markets,0.0,22.22199940986556,-0.04000201010149951,0.011494242373779495,-0.14030520904597796,0,1
2025-02-23,4002.SR,Al Mouwasat Medical,0.0,30.66656763043987,-0.9815743919052693,0.011709601664315793,-0.5386943756750637,0,1
2025-02-23,4004.SR,Dallah Health,0.0,22.72735348883488,-1.4454447624090676,0.014666646321614627,0.14375523273747448,0,1
2025-02-23,4020.SR,Saudi Real Estate,0.0,41.99998168948106,-0.10448710623275659,0.026365306052954895,0.09765975835013811,0,1
2025-02-23,4190.SR,Jarir Marketing,0.0,53.846309362553825,0.023608653328398788,0.010802495594959197,0.530125172567164,0,1
2025-02-23,4300.SR,Dar Al Arkan,0.0,66.4335613035316,0.3778078119758135,0.052747200232403084,0.5841800556602768,0,1
2025-02-23,5110.SR,Saudi Electricity,0.0,44.1860831196131,0.020197561900539895,0.01165494506813667,-0.39732442912537697,0,1
2025-02-23,6004.SR,Saudi Airlines Catering,0.0,58.13949631245876,1.3244943479029416,0.027536253998245035,0.4435929146663291,0,1
2025-02-23,7010.SR,Saudi Telecom (STC),0.0,61.4286047651273,0.42234659630373983,0.021205374533880987,2.6317758809093026,0,1
2025-02-23,7020.SR,Mobily,0.0,83.33334040942552,1.26262112332833,0.05079366290380089,4.90906595495898,0,1
2025-02-23,7030.SR,Zain KSA,0.0,74.68348073577978,0.21276378546844654,0.033333260831774646,-0.49942227476448353,0,1
2025-02-24,1010.SR,Riyad Bank,0.0033726744676578872,53.48837209302325,0.08534439878303601,0.025252525684986427,0.0,1,0
2025-02-24,1050.SR,Banque Saudi Fransi,0.004705941974833088,55.81387196172319,0.1779787735626659,0.012910757132296929,0.0,1,0
2025-02-24,1080.SR,Arab National Bank,0.029040172565468182,76.54316667249921,0.2922771872778114,0.03398919055401826,0.0,1,0
2025-02-24,1120.SR,Al Rajhi Bank,-0.005002522885542165,36.73456991102278,0.33474041779080466,0.01504513529108787,0.0,1,0
2025-02-24,1150.SR,Alinma Bank,0.0,38.095698538552924,0.13406986090985384,0.008130106111852144,0.0,1,0
2025-02-24,1180.SR,Saudi National Bank,0.016643897977998954,79.72976648447292,0.6232258083187503,0.03026130729838201,0.0,1,0
2025-02-24,1211.SR,Maaden,-0.035091336392104724,26.388893304044956,-0.11486148477413849,0.05252101008698953,0.0,1,0
2025-02-24,2010.SR,SABIC,-0.009188460140511199,23.809314410588883,-0.1068064153448205,0.012307739257812431,0.0,1,0
2025-02-24,2020.SR,SABIC Agri-Nutrients,-0.015943660769908618,51.06380789110559,0.5866104425517022,0.01964282989501953,0.0,1,0
2025-02-24,2030.SR,Saudi Aramco Base Oil,-0.012526280657978228,27.50001430514203,-0.24552637874511163,0.015406247619153456,0.0,1,0
2025-02-24,2082.SR,ACWA Power,0.0199408395967447,61.27452813676667,-1.1242357668527916,0.03257653457395971,0.0,1,0
2025-02-24,2222.SR,Saudi Aramco,-0.01821544262680269,17.64674503414028,-0.08581402507664748,0.016544075109143037,0.0,1,0
2025-02-24,2290.SR,Yanbu National Petro,0.001336004497625801,74.99973860582804,-0.002742444541098621,0.008010660372467265,0.0,1,0
2025-02-24,2350.SR,Saudi Kayan,-0.014051702891522667,5.26315789473685,-0.09717619770285424,0.020440194162688587,0.0,1,0
2025-02-24,4001.SR,Al Othaim Markets,-0.0038389009272086615,23.52932255109532,-0.043989371784297404,0.015384601277006612,0.0,1,0
2025-02-24,4002.SR,Al Mouwasat Medical,0.018562035898463995,38.09518774965688,-0.8108703157925561,0.02183909799860825,0.0,1,0
2025-02-24,4004.SR,Dallah Health,0.003992213547040233,30.2329132979294,-1.4153582519182635,0.017264316056723766,0.0,1,0
2025-02-24,4020.SR,Saudi Real Estate,-0.011363729914365376,38.18183331449106,-0.13442761667177194,0.02857142857142857,0.0,1,0
2025-02-24,4190.SR,Jarir Marketing,0.0,50.0,0.025028819281525116,0.009259323987668521,0.0,1,0
2025-02-24,4300.SR,Dar Al Arkan,-0.0055096766550436485,59.5419747298411,0.38059475345818683,0.02099442832916369,0.0,1,0
2025-02-24,5110.SR,Saudi Electricity,-0.0011662631729942147,40.47619637955871,0.017846788350450282,0.007001104793343201,0.0,1,0
2025-02-24,6004.SR,Saudi Airlines Catering,-0.010196725913906537,44.44448357654914,1.2296576673592483,0.021961931668777624,0.0,1,0
2025-02-24,7010.SR,Saudi Telecom (STC),-0.002234529613957082,57.971050608480475,0.41569152791387864,0.010067130990130634,0.0,1,0
2025-02-24,7020.SR,Mobily,0.012618453616015895,84.00000978198801,1.4601685536726947,0.029780588536045424,0.0,1,0
2025-02-24,7030.SR,Zain KSA,0.024264715854390603,81.11102478611144,0.2517386404559083,0.03253425552330915,0.0,1,0
2025-02-25,1010.SR,Riyad Bank,0.003361337758911103,71.42857142857143,0.09699411948909287,0.02013417664027926,-0.594134575580743,1,0
2025-02-25,1050.SR,Banque Saudi Fransi,0.010507894267966458,71.73921150080174,0.18985803264560275,0.018583025992112128,0.10890503947847358,1,0
2025-02-25,1080.SR,Arab National Bank,-0.0026870056353082332,77.49996836364096,0.31986659744097423,0.009865440398261392,-0.35263069744541087,1,0
2025-02-25,1120.SR,Al Rajhi Bank,0.003004491944005881,56.756678486617275,0.31534035264319726,0.018000069351199063,0.3750471451147529,1,0
2025-02-25,1150.SR,Alinma Bank,0.0032466432116416187,58.82352941176471,0.13161487788340054,0.011345268823027882,-0.3932016532046902,1,0
2025-02-25,1180.SR,Saudi National Bank,-0.002754779605029593,81.9444475504458,0.6656502375483768,0.016551682044719938,-0.5277346049151665,1,0
2025-02-25,1211.SR,Maaden,-0.012685127471035697,18.75,-0.2578331713393993,0.02021278219020113,-0.17541359945652932,1,0
2025-02-25,2010.SR,SABIC,0.006135093216409853,35.999980728061715,-0.12340246665291232,0.01987772204016539,0.38576656557733835,1,0
2025-02-25,2020.SR,SABIC Agri-Nutrients,0.0,30.303011796549228,0.47714384859479253,0.01428570066179546,-0.29493763639549514,1,0
2025-02-25,2030.SR,Saudi Aramco Base Oil,-0.005618013675076122,26.829241061044485,-0.3534554181643017,0.011267648616307219,0.48830520323579346,1,0
2025-02-25,2082.SR,ACWA Power,-0.03209909036358198,49.800784702794125,-1.3845588353547669,0.03975536785464611,0.43306242319863736,1,0
2025-02-25,2222.SR,Saudi Aramco,0.007326041198237526,33.33320247479665,-0.09627938438996964,0.01642338573738975,0.3136427698476345,1,0
2025-02-25,2290.SR,Yanbu National Petro,-0.01750873732957816,34.61559496961371,-0.03859097489510788,0.016304306700007907,1.4516276708381788,1,0
2025-02-25,2350.SR,Saudi Kayan,-0.014252046742055484,4.444442089692046,-0.10892325508302836,0.020733670627812017,-0.39949628018984157,1,0
2025-02-25,4001.SR,Al Othaim Markets,-0.00192474269181699,23.529251180693947,-0.04808727075402963,0.007707121659349138,-0.22374790476889939,1,0
2025-02-25,4002.SR,Al Mouwasat Medical,0.011428741169068045,49.41176694078916,-0.5925037448433841,0.023863619024103184,1.5189263343377493,1,0
2025-02-25,4004.SR,Dallah Health,-0.005326396618957831,32.500166125293646,-1.4379385296569183,0.016021320744934498,-0.10286638927415627,1,0
2025-02-25,4020.SR,Saudi Real Estate,-0.015355373326145307,35.59322691415193,-0.1882621443723167,0.01934235948245553,-0.3217263099391731,1,0
2025-02-25,4190.SR,Jarir Marketing,-0.006191964201782392,42.85735740809575,0.020067132495508844,0.013975178849103246,0.21283533813923006,1,0
2025-02-25,4300.SR,Dar Al Arkan,0.002207451692811289,59.848452555809786,0.38163179654315726,0.03858869234528605,-0.4372157070880162,1,0
2025-02-25,5110.SR,Saudi Electricity,-0.008201476692584298,37.77788319909471,0.005574048246035801,0.009411755730124148,0.027927309641766932,1,0
2025-02-25,6004.SR,Saudi Airlines Catering,0.0014630066561975496,55.26316887016725,1.1567023985218725,0.021929824072189325,0.11503332343973449,1,0
2025-02-25,7010.SR,Saudi Telecom (STC),0.0,65.5738167016903,0.40574021760371437,0.007830028698982631,-0.5794219059662588,1,0
2025-02-25,7020.SR,Mobily,-0.02539816965315641,71.92983710627581,1.4788441978676587,0.02893889413154218,-0.8316881300225087,1,0
2025-02-25,7030.SR,Zain KSA,-0.008598538253758314,76.84201679619476,0.27173525754161076,0.02072545132760854,-0.6144359305612705,1,0
2025-02-26,1010.SR,Riyad Bank,0.0016764413803398441,70.58833045903559,0.10778219203683292,0.015075359331264533,-0.7016304400780689,1,0
2025-02-26,1050.SR,Banque Saudi Fransi,-0.0034903369684280744,76.74427881866416,0.19261091228716332,0.013986000772276201,-0.059971053144563496,1,0
2025-02-26,1080.SR,Arab National Bank,-0.022676736159423002,58.653809650354965,0.3002632605918123,0.027522954241654806,-0.10478059752592492,1,0
2025-02-26,1120.SR,Al Rajhi Bank,0.007968163979824751,63.63638823497579,0.33744297745402463,0.011904807858458499,1.0017092557923584,1,0
2025-02-26,1150.SR,Alinma Bank,-0.014694105208664945,33.33340048185781,0.09986780493457559,0.016447344149907873,-0.23880164074530486,1,0
2025-02-26,1180.SR,Saudi National Bank,-0.018093796781685063,70.23812033966531,0.6421648231021067,0.02247188964466086,-0.460433413818165,1,0
2025-02-26,1211.SR,Maaden,-0.02586352724798608,15.0,-0.4626363123148849,0.040393063747507015,0.5635351592421741,1,0
2025-02-26,2010.SR,SABIC,-0.021639233425404015,11.764844809099372,-0.24110826376148253,0.02812492847442627,1.2667561439016206,1,0
2025-02-26,2020.SR,SABIC Agri-Nutrients,-0.012578798606665378,27.02698286295704,0.2802459499789194,0.025316414656356794,-0.03222358507096548,1,0
2025-02-26,2030.SR,Saudi Aramco Base Oil,-0.002820833237718321,28.205133221174535,-0.4499413974190247,0.018361624233369806,-0.11441126535503846,1,0
2025-02-26,2082.SR,ACWA Power,-0.02686110353031159,43.85964912280702,-2.4023663498795145,0.028272299242269306,-0.28416622780173745,1,0
2025-02-26,2222.SR,Saudi Aramco,-0.007326041198237601,24.999957062158543,-0.11814648236943981,0.01102945352920483,0.010710510333920904,1,0
2025-02-26,2290.SR,Yanbu National Petro,-0.015482427986233034,24.788506552149954,-0.10737347311314238,0.028368794326241214,1.342628833770156,1,0
2025-02-26,2350.SR,Saudi Kayan,-0.029128244825517798,3.5087704621809337,-0.13124446007646728,0.02955662131833178,-0.07633487423020895,1,0
2025-02-26,4001.SR,Al Othaim Markets,-0.011627913655902055,19.047560583328618,-0.05960183924102225,0.011695895017749052,-0.4415571134664675,1,0
2025-02-26,4002.SR,Al Mouwasat Medical,-0.02765150989466121,46.15381885512864,-0.5955858902533748,0.026869195008842908,0.6768985673997965,1,0
2025-02-26,4004.SR,Dallah Health,-0.018868445536152783,24.528613593688007,-1.6572223629394216,0.03673465235703652,0.5603071865207787,1,0
2025-02-26,4020.SR,Saudi Real Estate,0.009624713232858444,46.42859332414628,-0.20835173565482634,0.034482743501001945,0.6622641800722512,1,0
2025-02-26,4190.SR,Jarir Marketing,0.0031006932756468112,53.33333333333333,0.018845571560810015,0.007739893746509411,-0.14522938744446895,1,0
2025-02-26,4300.SR,Dar Al Arkan,-0.017798006123068155,56.83451559188512,0.3525681732016075,0.02469138841710611,-0.6739298203642387,1,0
2025-02-26,5110.SR,Saudi Electricity,-0.005899707991073738,36.95665461559184,-0.011410350514253764,0.015384629275183751,0.9624812042617177,1,0
2025-02-26,6004.SR,Saudi Airlines Catering,0.0029197232760165034,60.5262115231023,1.1170834687093247,0.013119444846983396,-0.6850462750600361,1,0
2025-02-26,7010.SR,Saudi Telecom (STC),0.03516836289062886,76.13645911287313,0.5065853433058223,0.02699784061766126,0.6188469276333273,1,0
2025-02-26,7020.SR,Mobily,-0.001609017664485254,69.72478436437457,1.46915703158448,0.020933965684432305,-0.7560935733807868,1,0
2025-02-26,7030.SR,Zain KSA,-0.017422024028761435,75.25771983640082,0.268964657672635,0.024604545707858076,-0.6405203763179411,1,0
2025-02-27,1010.SR,Riyad Bank,-0.01179463474168517,51.4285669383406,0.09564293431714788,0.018644085038179718,-0.45617071409063464,1,0
2025-02-27,1050.SR,Banque Saudi Fransi,-0.0046729563508790106,64.10251625724229,0.1867184093285008,0.010538547929225747,0.48678984893467636,1,0
2025-02-27,1080.SR,Arab National Bank,-0.006442627712164359,56.48152574640821,0.270962238756578,0.01939058537639484,0.41266848591205874,1,0
2025-02-27,1120.SR,Al Rajhi Bank,-0.009970195042704121,52.830074242134934,0.2997945321946034,0.015030060235140624,1.62631078616901,1,0
2025-02-27,1150.SR,Alinma Bank,-0.003294940773591247,24.999848915515557,0.06756237521535269,0.013201345311533075,-0.19553326169186772,1,0
2025-02-27,1180.SR,Saudi National Bank,-0.016997538893142823,63.440867196285225,0.5710883755819154,0.02000002179827004,-0.18209939428628055,1,0
2025-02-27,1211.SR,Maaden,-0.0032804339954897285,15.151524492683478,-0.6297880343436191,0.029572885951669584,1.5013629322657869,1,0
2025-02-27,2010.SR,SABIC,-0.03174873069364587,7.547272723140665,-0.48216495590614983,0.03387094313098539,5.317864315182136,1,0
2025-02-27,2020.SR,SABIC Agri-Nutrients,-0.020092005461878573,23.255803053780014,-0.043305911920526796,0.020295174513599704,1.2060770664415312,1,0
2025-02-27,2030.SR,Saudi Aramco Base Oil,-0.009936271530227032,16.666606115872426,-0.5762491093255733,0.01141231197106446,0.06883052032357935,1,0
2025-02-27,2082.SR,ACWA Power,-0.027602585241930547,33.123031579920195,-4.002045638188235,0.03606026285357911,0.4734806970598422,1,0
2025-02-27,2222.SR,Saudi Aramco,-0.003683169923619293,23.07691088154533,-0.14131474495549767,0.009225092121066727,0.9664485434278531,1,0
2025-02-27,2290.SR,Yanbu National Petro,-0.008546979831195642,21.700048201713074,-0.18247668443827791,0.012875558029075293,0.6771453491399511,1,0
2025-02-27,2350.SR,Saudi Kayan,-0.0016434233475588985,3.448273027127101,-0.1480346593402313,0.01480265686138877,-0.1974234081502592,1,0
2025-02-27,4001.SR,Al Othaim Markets,-0.007827980482214116,0.0,-0.07384549039162991,0.009823126208018708,0.9837643412351706,1,0
2025-02-27,4002.SR,Al Mouwasat Medical,-0.011751062913980061,44.68083096207213,-0.6665967467653786,0.024822677446778855,0.8973926756755669,1,0
2025-02-27,4004.SR,Dallah Health,-0.019231321654096904,12.903433249103486,-2.0281197074510544,0.01941749730246401,0.6761057173678533,1,0
2025-02-27,4020.SR,Saudi Real Estate,-0.009624713232858496,12.5,-0.24166008511371473,0.0232108461359958,-0.011208200821317195,1,0
2025-02-27,4190.SR,Jarir Marketing,-0.020329063256221774,29.62957194504419,-0.0011409082522373382,0.020537143129190645,1.77139097188037,1,0
2025-02-27,4300.SR,Dar Al Arkan,0.003361317891177706,55.22385722785412,0.3305659393972,0.024608532142612934,-0.35564769234924737,1,0
